code_insee;nom_commune;code_departement;dose_rayonnements_telluriques;dose_rayonnements_cosmiques;dose_radon_maison_individuelle;dose_radon_habitat_collectif;dose_depots_essais_atmospheriques_et_tchernobyl;;
                91200;Dourdan;91;421;306;2579;1810;9;;
                92071;Sceaux;92;411;306;1532;1454;9;;
92072;Sèvres;92;347;304;1559;1463;9;;
92073;Suresnes;92;348;301;1284;1370;9;;
92014;Bourg-la-Reine;92;446;302;2376;1741;9;;
92019;Châtenay-Malabry;92;414;306;1737;1524;9;;
92075;Vanves;92;386;302;1441;1423;9;;
93007;Le Blanc-Mesnil;93;402;301;1789;1541;9;;
93008;Bobigny;93;389;301;1683;1506;9;;
93010;Bondy;93;403;301;2006;1615;9;;
93013;Le Bourget;93;429;301;1377;1402;9;;
93014;Clichy-sous-Bois;93;338;306;1795;1544;9;;
93027;La Courneuve;93;438;300;1198;1341;9;;
93029;Drancy;93;405;301;1444;1424;9;;
93048;Montreuil;93;388;303;1533;1455;9;;
93049;Neuilly-Plaisance;93;392;301;1639;1491;9;;
93050;Neuilly-sur-Marne;93;397;301;1359;1395;9;;
93051;Noisy-le-Grand;93;385;305;1756;1530;9;;
